VIN Prefix,VIN Model Year,Vehicle Name,Technology,Make,Model,Model Year,Date Added,Date Updated,VIN_Key,Vehicle Type,Vehicle Subtype,Vehicle GVWR Class,Vehicle GVWR Category,Vehicle Characteristics Source,Error Code,Error Text
11VM639E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM639EL,Truck,Tractor,6,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
11VM711E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM711EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM711E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM711EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM711E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM711EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM712E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM712EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM712E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM712EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM712E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM712EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM713E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM713EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM713E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM713EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM713E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM713EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM714E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM714EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM714E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM714EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM714E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM714EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM715E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM715EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM715E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM715EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM715E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM715EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM716E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM716EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM716E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM716EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM716E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM716EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM717E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM717EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM717E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM717EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM717E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM717EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM718E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM718EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM718E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM718EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM718E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM718EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM719E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM719EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM719E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM719EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM719E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM719EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM721E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM721EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM721E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM721EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM721E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM721EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM722E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM722EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM722E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM722EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM722E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM722EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM723E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM723EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM723E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM723EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM723E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM723EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM724E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM724EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM724E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM724EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM724E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM724EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM725E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM725EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM725E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM725EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM725E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM725EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM726E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM726EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM726E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM726EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM726E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM726EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM727E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM727EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM727E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM727EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM727E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM727EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM728E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM728EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM728E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM728EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM728E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM728EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM729E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM729EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM729E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM729EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM729E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM729EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM731E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM731EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM731E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM731EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM731E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM731EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM732E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM732EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM732E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM732EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM732E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM732EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM733E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM733EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM733E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM733EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM733E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM733EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM734E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM734EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM734E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM734EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM734E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM734EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM735E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM735EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM735E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM735EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM735E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM735EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM736E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM736EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM736E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM736EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM736E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM736EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM737E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM737EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM737E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM737EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM737E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM737EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM738E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM738EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM738E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM738EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM738E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM738EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM739E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM739EJ,Truck,Other Truck,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM739E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM739EK,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM739E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM739EL,Truck,Tractor,7,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM811E,L,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2020,2022-09-21,2022-09-21,11VM811EL,Truck,Tractor,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM811E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM811EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
11VM811E,K,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2019,2022-09-21,2022-09-21,11VM811EK,Truck,Tractor,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,6,6 - Incomplete VIN
11VM812E,J,KALMAR INDUSTRIES LLC OTTAWA T2E,BEV,KALMAR INDUSTRIES LLC,OTTAWA T2E,2018,2022-09-21,2022-09-21,11VM812EJ,Truck,Tractor,,,NHTSA,"4,6,14","4 - VIN corrected, error in one position only (indicated by ! in Suggested VIN), multiple matches found; 6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
